Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
0	1	1	1	1	1	1	1	1	1	1	1	1	3	4	5	3	4	5	2	2	2	2	2	2	2	3	4	2	3	1
1	6	92	147	6	108	173	8	108	216	8	108	216	21	428	4150	21	428	5535	4	6	8	4	6	8	60	234	468	60	234	117
2	12	102	162	12	120	190	12	126	254	12	126	254	27	452	4260	27	452	5680	6	8	12	6	8	12	80	312	624	80	312	156
3	18	112	177	18	132	208	18	144	292	18	144	292	36	480	4375	36	480	5835	6	8	12	6	8	12	100	393	788	100	393	197
4	24	122	192	24	144	226	26	162	330	26	162	330	45	500	4485	45	500	5980	8	10	14	8	10	14	120	468	936	120	468	234
5	30	133	207	30	156	243	35	180	368	35	180	368	51	528	4600	51	528	6135	8	10	14	8	10	14	140	546	1092	140	546	273
6	36	143	222	36	168	261	45	198	406	45	198	406	60	556	4710	60	556	6280	10	14	18	10	14	18	160	621	1244	160	621	311
7	42	153	236	42	180	278	56	216	444	56	216	444	69	580	4825	69	580	6435	10	14	18	10	14	18	180	702	1404	180	702	351
8	48	163	252	48	192	296	67	234	482	67	234	482	81	608	4935	81	608	6580	12	16	22	12	16	22	200	780	1560	200	780	390
9	54	173	267	54	204	314	78	252	520	78	252	520	93	628	5050	93	628	6735	14	18	26	14	18	26	220	855	1712	220	855	428
10	60	184	281	60	216	331	89	270	558	89	270	558	105	656	5160	105	656	6880	14	18	26	14	18	26	240	936	1872	240	936	468
11	66	194	297	66	228	349	100	288	596	100	288	596	108	684	5275	108	684	7035	16	22	30	16	22	30	260	1014	2028	260	1014	507
12	72	204	311	72	240	366	111	306	634	111	306	634	120	708	5385	120	708	7180	16	22	30	16	22	30	280	1089	2180	280	1089	545
13	78	214	326	78	252	384	122	324	672	122	324	672	132	736	5500	132	736	7335	18	24	34	18	24	34	308	1203	2408	308	1203	602
14	84	224	342	84	264	402	133	342	710	133	342	710	144	756	5610	144	756	7480	20	26	38	20	26	38	338	1320	2640	338	1320	660
15	90	235	356	90	276	419	144	360	748	144	360	748	156	784	5725	156	784	7635	20	26	38	20	26	38	372	1446	2892	372	1446	723
16	96	245	371	96	288	437	155	378	786	155	378	786	168	812	5835	168	812	7780	22	30	40	22	30	40	410	1599	3200	410	1599	800
17	102	255	386	102	300	454	166	396	824	166	396	824	180	836	5950	180	836	7935	22	30	40	22	30	40	450	1752	3504	450	1752	876
18	108	265	401	108	312	472	177	414	862	177	414	862	192	864	6060	192	864	8080	24	32	44	24	32	44	496	1932	3864	496	1932	966
19	114	275	417	114	324	490	188	432	900	188	432	900	204	884	6175	204	884	8235	26	34	48	26	34	48	546	2124	4248	546	2124	1062
20	120	286	431	120	336	507	199	450	938	199	450	938	219	912	6285	219	912	8380	26	34	48	26	34	48	600	2337	4676	600	2337	1169
21	126	296	446	126	348	525	210	468	976	210	468	976	234	944	6400	234	944	8535	28	38	52	28	38	52	660	2571	5144	660	2571	1286
22	132	306	461	132	360	542	221	486	1014	221	486	1014	252	972	6510	252	972	8680	28	38	52	28	38	52	726	2826	5652	726	2826	1413
23	138	316	476	138	372	560	232	504	1052	232	504	1052	267	992	6625	267	992	8835	30	40	56	30	40	56	798	3105	6212	798	3105	1553
24	144	326	491	144	384	578	243	522	1090	243	522	1090	282	1020	6735	282	1020	8980	32	42	60	32	42	60	878	3417	6836	878	3417	1709
25	150	337	506	150	396	595	254	540	1128	254	540	1128	300	1044	6850	300	1044	9135	32	42	60	32	42	60	940	3660	7320	940	3660	1830
26	156	347	521	156	408	613	265	558	1166	265	558	1166	318	1072	6960	318	1072	9280	34	46	62	34	46	62	1006	3915	7832	1006	3915	1958
27	162	357	536	162	420	630	276	576	1204	276	576	1204	339	1100	7075	339	1100	9435	34	46	62	34	46	62	1076	4191	8384	1076	4191	2096
28	168	367	551	168	432	648	287	594	1242	287	594	1242	360	1120	7185	360	1120	9580	36	48	66	36	48	66	1152	4482	8964	1152	4482	2241
29	174	377	566	174	444	666	298	612	1280	298	612	1280	378	1148	7300	378	1148	9735	38	50	70	38	50	70	1232	4794	9588	1232	4794	2397
30	180	388	581	180	456	683	309	630	1318	309	630	1318	402	1280	7410	402	1280	9880	38	50	70	38	50	70	1318	5127	10256	1318	5127	2564
31	186	398	596	186	468	701	320	648	1356	320	648	1356	426	1420	7525	426	1420	10035	40	54	74	40	54	74	1412	5496	10992	1412	5496	2748
32	192	408	610	192	480	718	331	666	1394	331	666	1394	450	1552	7635	450	1552	10180	40	54	74	40	54	74	1510	5874	11748	1510	5874	2937
33	198	418	626	198	492	736	342	684	1432	342	684	1432	474	1692	7750	474	1692	10335	42	56	78	42	56	78	1616	6291	12584	1616	6291	3146
34	204	428	641	204	504	754	353	702	1470	353	702	1470	498	1824	7860	498	1824	10480	44	58	82	44	58	82	1728	6723	13448	1728	6723	3362
35	210	439	655	210	516	771	364	720	1508	364	720	1508	522	1964	7975	522	1964	10635	44	58	82	44	58	82	1850	7197	14396	1850	7197	3599
36	216	449	671	216	528	789	375	738	1546	375	738	1546	546	2100	8085	546	2100	10780	46	62	86	46	62	86	1980	7704	15408	1980	7704	3852
37	222	459	685	222	540	806	386	756	1584	386	756	1584	570	2236	8200	570	2236	10935	46	62	86	46	62	86	2118	8235	16472	2118	8235	4118
38	228	469	700	228	552	824	397	774	1622	397	774	1622	594	2372	8310	594	2372	11080	48	64	88	48	64	88	2266	8817	17636	2266	8817	4409
39	234	479	716	234	564	842	408	792	1660	408	792	1660	618	2508	8425	618	2508	11235	50	66	92	50	66	92	2424	9432	18864	2424	9432	4716
40	240	490	730	240	576	859	419	810	1698	419	810	1698	645	2644	8535	645	2644	11380	50	66	92	50	66	92	2594	10095	20192	2594	10095	5048
41	246	500	745	246	588	877	430	828	1736	430	828	1736	675	2784	8650	675	2784	11535	52	70	96	52	70	96	2776	10800	21600	2776	10800	5400
42	252	510	760	252	600	894	441	846	1774	441	846	1774	702	2916	8760	702	2916	11680	52	70	96	52	70	96	2970	11556	23112	2970	11556	5778
43	258	520	775	258	612	912	452	864	1812	452	864	1812	729	3056	8875	729	3056	11835	54	72	100	54	72	100	3178	12363	24728	3178	12363	6182
44	264	530	791	264	624	930	463	882	1850	463	882	1850	759	3188	8985	759	3188	11980	56	74	104	56	74	104	3386	13227	26456	3386	13227	6614
45	270	541	805	270	636	947	474	900	1888	474	900	1888	786	3328	9100	786	3328	12135	56	74	104	56	74	104	3594	14154	28308	3594	14154	7077
46	276	551	820	276	648	965	485	918	1926	485	918	1926	813	3468	9210	813	3468	12280	58	78	108	58	78	108	3802	15153	30308	3802	15153	7577
47	282	561	835	282	660	982	496	936	1964	496	936	1964	843	3600	9325	843	3600	12435	58	78	108	58	78	108	4010	16206	32412	4010	16206	8103
48	288	571	850	288	672	1000	507	954	2002	507	954	2002	870	3740	9435	870	3740	12580	60	80	112	60	80	112	4218	17349	34700	4218	17349	8675
49	294	581	865	294	684	1018	518	972	2040	518	972	2040	897	3872	9550	897	3872	12735	62	82	114	62	82	114	4426	18558	37116	4426	18558	9279
50	300	592	880	300	696	1035	529	990	2078	529	990	2078	930	4012	9660	930	4012	12880	62	82	114	62	82	114	4634	19854	39708	4634	19854	9927
51	306	602	895	306	708	1053	540	1008	2116	540	1008	2116	963	4148	9775	963	4148	13035	64	86	118	64	86	118	4842	21240	42480	4842	21240	10620
52	312	612	910	312	720	1070	551	1026	2154	551	1026	2154	993	4284	9885	993	4284	13180	64	86	118	64	86	118	5050	22518	45036	5050	22518	11259
53	318	622	925	318	732	1088	562	1044	2192	562	1044	2192	1026	4420	10000	1026	4420	13335	66	88	122	66	88	122	5258	23868	47736	5258	23868	11934
54	324	632	940	324	744	1106	573	1062	2230	573	1062	2230	1056	4556	10150	1056	4556	13535	68	90	126	68	90	126	5466	25305	50612	5466	25305	12653
55	330	643	955	330	756	1123	584	1080	2268	584	1080	2268	1089	4692	10375	1089	4692	13835	68	90	126	68	90	126	5674	26826	53652	5674	26826	13413
56	336	653	970	336	768	1141	595	1098	2306	595	1098	2306	1122	4832	10675	1122	4832	14235	70	94	130	70	94	130	5882	28431	56864	5882	28431	14216
57	342	663	984	342	780	1158	606	1116	2344	606	1116	2344	1152	4964	11110	1152	4964	14810	70	94	130	70	94	130	6090	30132	60264	6090	30132	15066
58	348	673	1000	348	792	1176	617	1134	2382	617	1134	2382	1185	5104	11540	1185	5104	15385	72	96	134	72	96	134	6298	31941	63884	6298	31941	15971
59	354	683	1015	354	804	1194	628	1152	2420	628	1152	2420	1218	5236	11970	1218	5236	15960	74	98	136	74	98	136	6506	33858	67716	6506	33858	16929
60	360	694	1029	360	816	1211	639	1170	2458	639	1170	2458	1254	5376	12400	1254	5376	16535	74	98	136	74	98	136	6714	35892	71784	6714	35892	17946
61	366	704	1045	366	828	1229	650	1188	2496	650	1188	2496	1290	5516	12835	1290	5516	17110	76	102	140	76	102	140	6922	38040	76080	6922	38040	19020
62	372	714	1059	372	840	1246	661	1206	2534	661	1206	2534	1326	5648	13265	1326	5648	17685	76	102	140	76	102	140	7130	40326	80652	7130	40326	20163
63	378	724	1074	378	852	1264	672	1224	2572	672	1224	2572	1362	5788	13695	1362	5788	18260	78	104	144	78	104	144	7338	42747	85496	7338	42747	21374
64	384	734	1090	384	864	1282	683	1242	2610	683	1242	2610	1398	5920	14125	1398	5920	18835	78	104	144	78	104	144	7546	45312	90624	7546	45312	22656
65	390	745	1104	390	876	1299	694	1260	2648	694	1260	2648	1431	6060	14560	1431	6060	19410	80	106	148	80	106	148	7754	48030	96060	7754	48030	24015
66	396	755	1119	396	888	1317	705	1278	2686	705	1278	2686	1467	6196	14990	1467	6196	19985	82	110	152	82	110	152	7962	50748	101496	7962	50748	25374
67	402	765	1134	402	900	1334	716	1296	2724	716	1296	2724	1503	6332	15420	1503	6332	20560	82	110	152	82	110	152	8170	53466	106932	8170	53466	26733
68	408	775	1149	408	912	1352	727	1314	2762	727	1314	2762	1539	6468	15850	1539	6468	21135	84	112	156	84	112	156	8378	56184	112368	8378	56184	28092
69	414	785	1165	414	924	1370	738	1332	2800	738	1332	2800	1575	6604	16285	1575	6604	21710	86	114	160	86	114	160	8586	58902	117804	8586	58902	29451
70	420	796	1179	420	936	1387	749	1350	2838	749	1350	2838	1617	6740	16715	1617	6740	22285	86	114	160	86	114	160	8794	61620	123240	8794	61620	30810
71	426	806	1194	426	948	1405	760	1368	2876	760	1368	2876	1656	6880	17145	1656	6880	22860	88	118	162	88	118	162	9002	64338	128676	9002	64338	32169
72	432	816	1209	432	960	1422	771	1386	2914	771	1386	2914	1695	7012	17575	1695	7012	23435	88	118	162	88	118	162	9210	67056	134112	9210	67056	33528
73	438	826	1224	438	972	1440	782	1404	2952	782	1404	2952	1737	7152	18010	1737	7152	24010	90	120	166	90	120	166	9418	69774	139548	9418	69774	34887
74	444	836	1239	444	984	1458	793	1422	2990	793	1422	2990	1776	7284	18440	1776	7284	24585	92	122	170	92	122	170	9626	72492	144984	9626	72492	36246
75	450	847	1254	450	996	1475	804	1440	3028	804	1440	3028	1815	7424	18870	1815	7424	25160	92	122	170	92	122	170	9834	75210	150420	9834	75210	37605
76	456	857	1269	456	1008	1493	815	1458	3066	815	1458	3066	1854	7564	19300	1854	7564	25735	94	126	174	94	126	174	10042	77928	155856	10042	77928	38964
77	462	867	1284	462	1020	1510	826	1476	3104	826	1476	3104	1896	7696	19735	1896	7696	26310	94	126	174	94	126	174	10250	80646	161292	10250	80646	40323
78	468	877	1299	468	1032	1528	837	1494	3142	837	1494	3142	1935	7836	20165	1935	7836	26885	96	128	178	96	128	178	10458	83364	166728	10458	83364	41682
79	474	887	1314	474	1044	1546	848	1512	3180	848	1512	3180	1974	7968	20595	1974	7968	27460	98	130	182	98	130	182	10666	86082	172164	10666	86082	43041
80	480	898	1329	480	1056	1563	859	1530	3218	859	1530	3218	2019	8108	21025	2019	8108	28035	98	130	182	98	130	182	10874	88800	177600	10874	88800	44400
81	486	908	1344	486	1068	1581	870	1548	3256	870	1548	3256	2064	8244	21460	2064	8244	28610	100	134	186	100	134	186	11082	91518	183036	11082	91518	45759
82	492	918	1358	492	1080	1598	881	1566	3294	881	1566	3294	2106	8380	21890	2106	8380	29185	100	134	186	100	134	186	11290	94236	188472	11290	94236	47118
83	498	928	1374	498	1092	1616	892	1584	3332	892	1584	3332	2151	8516	22320	2151	8516	29760	102	136	188	102	136	188	11498	96954	193908	11498	96954	48477
84	504	938	1389	504	1104	1634	903	1602	3370	903	1602	3370	2196	8652	22750	2196	8652	30335	102	136	188	102	136	188	11706	99672	199344	11706	99672	49836
85	510	949	1403	510	1116	1651	914	1620	3408	914	1620	3408	2238	8788	23185	2238	8788	30910	104	138	192	104	138	192	11914	102390	204780	11914	102390	51195
86	516	959	1419	516	1128	1669	925	1638	3446	925	1638	3446	2283	8928	23615	2283	8928	31485	106	140	196	106	140	196	12122	105108	210216	12122	105108	52554
87	522	969	1433	522	1140	1686	936	1656	3484	936	1656	3484	2325	9060	24045	2325	9060	32060	106	140	196	106	140	196	12330	107826	215652	12330	107826	53913
88	528	979	1448	528	1152	1704	947	1674	3522	947	1674	3522	2370	9200	24475	2370	9200	32635	108	144	200	108	144	200	12538	110544	221088	12538	110544	55272
89	534	989	1464	534	1164	1722	958	1692	3560	958	1692	3560	2415	9332	24910	2415	9332	33210	110	146	204	110	146	204	12746	113262	226524	12746	113262	56631
90	540	1000	1478	540	1176	1739	969	1710	3598	969	1710	3598	2463	9472	25340	2463	9472	33785	110	146	204	110	146	204	12954	115980	231960	12954	115980	57990
91	546	1010	1493	546	1188	1757	980	1728	3636	980	1728	3636	2511	9612	25770	2511	9612	34360	112	148	208	112	148	208	13162	118698	237396	13162	118698	59349
92	552	1020	1508	552	1200	1774	991	1746	3674	991	1746	3674	2559	9744	26200	2559	9744	34935	112	148	208	112	148	208	13370	121416	242832	13370	121416	60708
93	558	1030	1523	558	1212	1792	1002	1764	3712	1002	1764	3712	2604	9884	26635	2604	9884	35510	114	152	210	114	152	210	13578	124134	248268	13578	124134	62067
94	564	1040	1539	564	1224	1810	1013	1782	3750	1013	1782	3750	2652	10016	27065	2652	10016	36085	116	154	214	116	154	214	13786	126852	253704	13786	126852	63426
95	570	1051	1553	570	1236	1827	1024	1800	3788	1024	1800	3788	2700	10156	27495	2700	10156	36660	116	154	214	116	154	214	13994	129570	259140	13994	129570	64785
96	576	1061	1568	576	1248	1845	1035	1818	3826	1035	1818	3826	2748	10292	27925	2748	10292	37235	118	156	218	118	156	218	14202	132288	264576	14202	132288	66144
97	582	1071	1583	582	1260	1862	1046	1836	3864	1046	1836	3864	2796	10428	28360	2796	10428	37810	118	156	218	118	156	218	14410	135006	270012	14410	135006	67503
98	588	1081	1598	588	1272	1880	1057	1854	3902	1057	1854	3902	2844	10564	28790	2844	10564	38385	120	160	222	120	160	222	14618	137724	275448	14618	137724	68862
99	594	1091	1613	594	1284	1898	1068	1872	3940	1068	1872	3940	2892	10700	29220	2892	10700	38960	120	160	222	120	160	222	14826	140442	280884	14826	140442	70221
100	600	1102	1628	600	1296	1915	1079	1890	3978	1079	1890	3978	2946	10836	29650	2946	10836	39535	122	162	226	122	162	226	15034	143160	286320	15034	143160	71580
101	606	1112	1643	606	1308	1933	1090	1908	4016	1090	1908	4016	2997	10976	30085	2997	10976	40110	124	164	230	124	164	230	15242	145878	291756	15242	145878	72939
102	612	1122	1658	612	1320	1950	1101	1926	4054	1101	1926	4054	3048	11108	30515	3048	11108	40685	124	164	230	124	164	230	15450	148596	297192	15450	148596	74298
103	618	1132	1673	618	1332	1968	1112	1944	4092	1112	1944	4092	3099	11248	30945	3099	11248	41260	126	168	234	126	168	234	15658	151314	302628	15658	151314	75657
104	624	1142	1688	624	1344	1986	1123	1962	4130	1123	1962	4130	3153	11380	31375	3153	11380	41835	126	168	234	126	168	234	15866	154032	308064	15866	154032	77016
105	630	1153	1703	630	1356	2003	1134	1980	4168	1134	1980	4168	3204	11520	31810	3204	11520	42410	128	170	236	128	170	236	16074	156750	313500	16074	156750	78375
106	636	1163	1718	636	1368	2021	1145	1998	4206	1145	1998	4206	3255	11660	32240	3255	11660	42985	130	172	240	130	172	240	16282	159468	318936	16282	159468	79734
107	642	1173	1732	642	1380	2038	1156	2016	4244	1156	2016	4244	3309	11792	32670	3309	11792	43560	130	172	240	130	172	240	16490	162186	324372	16490	162186	81093
108	648	1183	1748	648	1392	2056	1167	2034	4282	1167	2034	4282	3360	11932	33100	3360	11932	44135	132	176	244	132	176	244	16698	164904	329808	16698	164904	82452
109	654	1193	1763	654	1404	2074	1178	2052	4320	1178	2052	4320	3411	12064	33535	3411	12064	44710	134	178	248	134	178	248	16906	167622	335244	16906	167622	83811
110	2100	2100	2100	2100	2100	2100	6532	6532	6532	6532	6532	6532	30000	40000	50000	30000	40000	50000	260	260	260	260	260	260	320000	480000	640000	320000	480000	160000
